Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2022-11-23 00:00:00,16220.5,16250.0,16163.8,16174.6,16441.976,7909.909,128169751.7415,BTCUSDT,209.97162967225927,15993.7,145.84000000000006,-1
2022-11-23 01:00:00,16174.6,16229.0,16155.5,16215.8,11164.317,5877.086,95168315.6493,BTCUSDT,210.11255850355312,16014.725,144.06500000000003,-1
2022-11-23 02:00:00,16215.9,16543.0,16206.9,16503.9,65656.483,35756.938,586963581.31674,BTCUSDT,221.41971434089777,16055.96,152.86500000000007,-1
2022-11-23 03:00:00,16503.9,16583.4,16450.0,16577.9,29860.424,16016.113,264742810.6615,BTCUSDT,238.3523373934288,16097.109999999995,151.36000000000013,-1
2022-11-23 04:00:00,16577.9,16581.7,16479.8,16501.7,15606.151,7263.683,119977952.5979,BTCUSDT,237.63346256448267,16136.04,151.04500000000016,-1
2022-11-23 05:00:00,16501.8,16527.3,16439.2,16455.7,12782.759,5996.423,98879342.0711,BTCUSDT,222.1710040270472,16174.785,150.24000000000015,-1
2022-11-23 06:00:00,16455.7,16514.8,16440.0,16492.2,11025.284,5546.82,91404822.5293,BTCUSDT,213.59087651486223,16209.84,145.75000000000009,-1
2022-11-23 07:00:00,16492.1,16659.1,16453.5,16572.9,25630.533,14383.641,238252030.8766,BTCUSDT,198.08614315326463,16251.37,150.18,-1
2022-11-23 08:00:00,16572.9,16625.0,16489.5,16531.4,21774.127,10410.798,172240211.5599,BTCUSDT,180.66306558683067,16286.53,148.09000000000006,-1
2022-11-23 09:00:00,16531.4,16590.0,16511.0,16554.2,14906.778,7278.454,120491340.1205,BTCUSDT,187.60363200353112,16306.12,132.31000000000003,-1
2022-11-23 10:00:00,16554.3,16694.0,16522.1,16600.9,23023.892,12500.782,207467122.7618,BTCUSDT,192.73568287020308,16330.584999999995,131.84000000000017,-1
2022-11-23 11:00:00,16601.0,16632.5,16557.2,16577.0,15848.111,7871.966,130571631.9895,BTCUSDT,198.81604689781855,16347.795000000002,125.64500000000008,-1
2022-11-23 12:00:00,16577.0,16593.5,16473.7,16503.9,21183.194,9414.982,155661898.7791,BTCUSDT,196.6111106885402,16364.96,124.62500000000009,-1
2022-11-23 13:00:00,16503.9,16538.1,16378.7,16388.9,27447.938,12542.644,206594343.3174,BTCUSDT,184.25547561348145,16380.735,125.295,-1
2022-11-23 14:00:00,16388.8,16478.3,16338.0,16456.3,36854.045,19755.263,324353734.2596,BTCUSDT,175.42273304003362,16396.85,126.01499999999996,-1
2022-11-23 15:00:00,16456.2,16497.0,16390.0,16415.9,19365.19,9817.832,161524828.2402,BTCUSDT,166.37460776615063,16409.620000000003,124.075,-1
2022-11-23 16:00:00,16415.9,16455.9,16313.1,16327.1,18499.173,8580.517,140710749.454,BTCUSDT,154.16395332268044,16419.565,127.98000000000002,-1
2022-11-23 17:00:00,16327.1,16392.8,16322.5,16384.2,13479.644,7299.084,119413683.9542,BTCUSDT,140.14776216879105,16431.645,126.78499999999994,-1
2022-11-23 18:00:00,16384.2,16590.0,16374.4,16521.0,23221.696,13478.013,222040516.2001,BTCUSDT,127.90708584492664,16448.805,129.81499999999997,-1
2022-11-23 19:00:00,16521.1,16703.4,16389.7,16466.9,62743.027,30868.965,510534836.1636,BTCUSDT,116.09001772161498,16461.12,141.50999999999993,-1
2022-11-23 20:00:00,16466.8,16619.1,16415.6,16609.2,17107.52,9232.73,152501011.4919,BTCUSDT,99.06166874530976,16482.85,147.37499999999991,-1
2022-11-23 21:00:00,16609.2,16611.2,16466.3,16478.4,13082.852,5473.43,90455877.1422,BTCUSDT,76.67677617166414,16495.980000000003,150.945,-1
2022-11-23 22:00:00,16478.4,16535.0,16454.0,16504.8,8889.498,5076.219,83712096.2618,BTCUSDT,76.68193281255341,16496.025,138.18999999999997,-1
2022-11-23 23:00:00,16504.8,16670.0,16491.6,16595.8,21120.298,11801.886,195752565.1774,BTCUSDT,77.78437540220442,16496.920000000002,140.43999999999997,-1
2022-11-24 00:00:00,16595.8,16617.5,16528.0,16556.3,13927.437,6581.177,109061519.0944,BTCUSDT,78.91095917401945,16499.65,139.81999999999988,-1
2022-11-24 01:00:00,16556.1,16792.3,16529.0,16737.5,35351.178,19974.535,333383632.32824,BTCUSDT,94.30697581987492,16513.739999999998,148.57999999999993,-1
2022-11-24 02:00:00,16737.5,16800.0,16670.0,16683.7,22031.821,10424.097,174379800.6375,BTCUSDT,101.45549337349436,16523.315,151.33999999999995,-1
2022-11-24 03:00:00,16683.7,16761.9,16672.9,16703.2,11315.271,5723.223,95689556.9954,BTCUSDT,108.73002831192484,16529.83,145.51000000000005,-1
2022-11-24 04:00:00,16702.8,16728.6,16649.6,16688.3,11485.029,5703.374,95167536.3544,BTCUSDT,114.36358400376356,16537.675,142.68500000000003,-1
2022-11-24 05:00:00,16688.5,16695.7,16636.5,16645.6,10536.602,5019.762,83671571.2449,BTCUSDT,116.85767086898,16542.245000000003,141.69500000000008,-1
2022-11-24 06:00:00,16645.6,16717.3,16627.9,16704.8,13374.988,7484.786,124853742.1403,BTCUSDT,121.80712710924274,16547.44,137.56999999999988,-1
2022-11-24 07:00:00,16704.9,16714.3,16605.0,16613.8,14248.025,6282.779,104776890.554,BTCUSDT,122.55282256998584,16549.280000000002,139.2699999999999,-1
2022-11-24 08:00:00,16613.8,16631.1,16511.0,16582.5,25252.635,11936.768,197813995.8308,BTCUSDT,122.2809573498543,16553.21,139.28499999999983,-1
2022-11-24 09:00:00,16582.5,16610.1,16545.6,16593.6,10999.209,5595.662,92817563.541,BTCUSDT,116.22086269312442,16563.445,134.53999999999996,-1
2022-11-24 10:00:00,16593.5,16606.8,16481.6,16548.7,18169.741,7938.129,131272853.7493,BTCUSDT,113.5431672090886,16568.065,133.78500000000005,-1
2022-11-24 11:00:00,16548.8,16575.7,16522.0,16567.1,10909.184,5767.122,95440831.4345,BTCUSDT,107.76500691137252,16575.625,131.12000000000006,-1
2022-11-24 12:00:00,16567.1,16579.6,16487.9,16532.2,12921.327,6328.091,104622661.5596,BTCUSDT,91.3842068808394,16585.879999999997,128.56499999999988,-1
2022-11-24 13:00:00,16532.3,16598.0,16525.4,16578.4,12528.611,7349.145,121692540.6996,BTCUSDT,78.19201671377112,16595.59,128.67999999999984,-1
2022-11-24 14:00:00,16578.5,16582.8,16450.0,16524.6,21799.101,9895.553,163287360.2504,BTCUSDT,78.01521514138223,16595.769999999997,124.53999999999978,-1
2022-11-24 15:00:00,16524.7,16572.0,16491.0,16549.0,10721.059,5779.826,95578504.2266,BTCUSDT,72.86759353987985,16599.875,112.90499999999976,-1
2022-11-24 16:00:00,16548.9,16669.6,16506.7,16612.8,36147.857,19413.973,322274395.3488,BTCUSDT,72.89628160958328,16600.055,110.87499999999964,-1
2022-11-24 17:00:00,16612.8,16659.9,16572.9,16576.8,14411.145,6677.636,110955208.8336,BTCUSDT,67.36398287136316,16604.975,107.97999999999956,-1
2022-11-24 18:00:00,16576.9,16597.5,16533.3,16575.4,11326.105,5705.535,94526751.383,BTCUSDT,63.58196102072316,16608.504999999997,107.1399999999996,-1
2022-11-24 19:00:00,16575.4,16593.2,16544.1,16569.0,5329.87,2598.561,43045305.6678,BTCUSDT,64.1437389066535,16607.165,100.67499999999964,-1
2022-11-24 20:00:00,16568.9,16585.0,16543.0,16558.7,6485.208,3212.692,53227913.384,BTCUSDT,64.04574252564933,16607.285,98.29999999999964,-1
2022-11-24 21:00:00,16558.6,16567.4,16527.2,16546.3,6791.556,3188.037,52752842.3936,BTCUSDT,57.523742273387775,16597.725,87.14499999999971,-1
2022-11-24 22:00:00,16546.3,16628.0,16535.9,16604.7,6741.953,3890.297,64505990.6127,BTCUSDT,53.90807847748794,16593.775,85.24999999999963,-1
2022-11-24 23:00:00,16604.7,16614.0,16556.0,16592.4,8219.506,3920.425,65023155.2157,BTCUSDT,47.36741361424764,16588.235,83.69999999999963,-1
2022-11-25 00:00:00,16592.5,16610.0,16501.1,16519.4,14840.131,6666.669,110276400.3005,BTCUSDT,43.48542289183644,16579.79,85.19499999999971,-1
2022-11-25 01:00:00,16519.4,16546.8,16505.9,16517.4,5921.898,2948.546,48737808.8629,BTCUSDT,42.71598497638404,16573.379999999997,84.27999999999956,-1
2022-11-25 02:00:00,16517.4,16524.9,16460.1,16519.3,14549.549,7125.712,117547279.6616,BTCUSDT,31.289286528294543,16564.105,83.04999999999981,-1
2022-11-25 03:00:00,16519.4,16519.4,16462.8,16480.3,7589.131,3293.987,54321264.8359,BTCUSDT,34.231366100897674,16557.43,80.41499999999996,1
2022-11-25 04:00:00,16480.2,16493.4,16340.6,16381.9,26454.472,10984.118,180384350.3136,BTCUSDT,51.52117606410028,16547.4,82.0500000000001,1
2022-11-25 05:00:00,16382.0,16412.9,16350.3,16353.0,15425.857,7436.471,121890109.0949,BTCUSDT,66.17230382534554,16535.370000000003,81.9550000000002,1
2022-11-25 06:00:00,16353.1,16438.0,16331.7,16417.9,14520.506,7566.69,124082803.6987,BTCUSDT,71.06808524873856,16528.83,81.01000000000013,1
2022-11-25 07:00:00,16417.9,16466.6,16408.5,16453.8,11003.199,5865.934,96448275.4168,BTCUSDT,72.36088125263935,16523.165,81.23000000000002,1
2022-11-25 08:00:00,16453.7,16488.7,16410.3,16440.2,11018.763,5638.656,92726533.0542,BTCUSDT,74.64449272085055,16518.565000000002,80.56500000000024,1
2022-11-25 09:00:00,16440.2,16472.4,16423.1,16432.8,8459.409,4173.499,68657668.0457,BTCUSDT,75.59575509438116,16511.285,79.40000000000046,1
2022-11-25 10:00:00,16432.8,16513.2,16400.0,16468.9,15190.793,8049.028,132524027.1399,BTCUSDT,76.10371042808046,16508.5,78.42000000000053,1
2022-11-25 11:00:00,16468.9,16583.9,16465.2,16523.5,23535.159,13416.881,221814644.8153,BTCUSDT,75.60143328406734,16507.225,80.30500000000056,1
2022-11-25 12:00:00,16523.5,16577.9,16492.2,16497.5,15056.133,7466.352,123457424.3368,BTCUSDT,71.4068211681622,16501.46,76.4450000000007,1
2022-11-25 13:00:00,16497.5,16512.1,16465.0,16483.6,12144.581,5893.828,97196019.4499,BTCUSDT,69.23959168503329,16496.8,74.45000000000064,1
2022-11-25 14:00:00,16483.6,16541.9,16432.0,16531.4,18809.401,9856.244,162448412.0411,BTCUSDT,67.28208492196774,16494.6,76.73500000000067,1
2022-11-25 15:00:00,16531.4,16563.7,16468.2,16505.4,17954.69,7979.381,131796620.2065,BTCUSDT,65.04643364854154,16491.420000000002,79.05500000000056,1
2022-11-25 16:00:00,16505.3,16507.6,16451.0,16477.9,10565.651,5195.433,85592679.2778,BTCUSDT,63.12872899980474,16487.38,79.7850000000005,1
2022-11-25 17:00:00,16477.9,16527.3,16467.0,16502.5,10812.119,5604.942,92460790.4562,BTCUSDT,61.72119744953429,16485.190000000002,80.79000000000042,1
2022-11-25 18:00:00,16502.5,16520.0,16471.0,16488.0,6160.794,2836.16,46794301.1556,BTCUSDT,54.976037640085984,16479.355000000003,78.63500000000049,1
2022-11-25 19:00:00,16487.9,16545.6,16487.4,16516.0,7446.019,4145.896,68490462.0396,BTCUSDT,49.04174675855556,16475.535,78.64500000000035,1
2022-11-25 20:00:00,16515.9,16639.9,16510.5,16518.9,15804.966,8743.57,144834930.5423,BTCUSDT,49.01833066231206,16475.510000000002,79.67000000000034,1
2022-11-25 21:00:00,16518.9,16529.7,16483.2,16493.6,7095.702,3213.785,53038982.1112,BTCUSDT,48.23041848497173,16474.32,79.95000000000046,1
2022-11-25 22:00:00,16493.7,16533.0,16471.6,16521.4,6242.555,3194.763,52742232.3617,BTCUSDT,48.335667106226325,16474.425,79.78000000000038,1
2022-11-25 23:00:00,16521.4,16570.0,16488.3,16516.1,9958.638,5515.637,91160556.9686,BTCUSDT,49.21948992308003,16476.215000000004,81.03500000000031,1
2022-11-26 00:00:00,16516.2,16583.4,16505.2,16570.6,9831.975,5486.931,90754302.0257,BTCUSDT,48.265401183935566,16485.65,77.30500000000029,1
2022-11-26 01:00:00,16570.7,16699.1,16566.8,16624.0,26514.969,14353.198,238780584.7366,BTCUSDT,47.09122170822105,16499.2,80.79000000000015,-1
2022-11-26 02:00:00,16624.0,16656.0,16610.0,16619.5,8747.175,3726.828,61993113.9043,BTCUSDT,50.24380143884097,16509.28,77.77500000000018,-1
2022-11-26 03:00:00,16619.6,16633.8,16592.0,16615.0,6032.066,2773.943,46091659.8715,BTCUSDT,53.68708953767042,16517.34,76.96000000000022,-1
2022-11-26 04:00:00,16614.9,16638.0,16592.7,16621.9,8036.009,4129.664,68610077.5083,BTCUSDT,55.295968053973766,16526.425,75.3050000000001,-1
2022-11-26 05:00:00,16621.9,16644.3,16611.2,16614.6,6315.036,3166.642,52655174.8944,BTCUSDT,54.02332126888376,16535.515,74.49499999999989,-1
2022-11-26 06:00:00,16614.7,16614.7,16528.2,16550.6,13738.401,6331.674,104871840.3645,BTCUSDT,51.762677103499314,16539.6,73.15999999999985,-1
2022-11-26 07:00:00,16550.6,16590.8,16522.6,16576.9,9017.758,4987.803,82608062.1525,BTCUSDT,52.26331211808903,16542.27,70.63499999999985,-1
2022-11-26 08:00:00,16576.9,16586.0,16560.4,16561.7,5839.787,2785.126,46161915.91,BTCUSDT,51.33210346541892,16545.480000000003,67.62999999999974,-1
2022-11-26 09:00:00,16561.7,16594.9,16561.7,16581.3,6116.047,3162.49,52442700.7192,BTCUSDT,49.75803853465472,16550.364999999998,66.93499999999986,-1
2022-11-26 10:00:00,16581.3,16631.5,16574.2,16587.6,12020.076,6902.011,114617854.9115,BTCUSDT,50.21545032604837,16553.175,64.30499999999975,-1
2022-11-26 11:00:00,16587.5,16596.5,16549.7,16572.8,8697.27,4171.651,69121571.0581,BTCUSDT,49.08949377225586,16556.545000000002,61.869999999999706,-1
2022-11-26 12:00:00,16572.7,16588.7,16550.2,16573.9,5417.892,2568.343,42558753.2352,BTCUSDT,45.56149665851485,16561.344999999998,60.96499999999978,-1
2022-11-26 13:00:00,16573.9,16604.0,16572.4,16590.4,6916.855,4058.847,67334458.4751,BTCUSDT,43.79154453203069,16565.739999999998,59.52999999999975,-1
2022-11-26 14:00:00,16590.4,16680.0,16533.0,16561.8,24308.131,12071.721,200380454.0053,BTCUSDT,39.82592522301704,16569.43,64.42999999999975,-1
2022-11-26 15:00:00,16561.8,16575.0,16471.5,16506.4,23524.749,11402.049,188341776.5904,BTCUSDT,40.55495951079174,16568.95,66.6949999999999,-1
2022-11-26 16:00:00,16506.4,16526.0,16490.2,16501.0,8692.39,4545.838,75053365.3756,BTCUSDT,41.89307792182437,16568.055,62.01499999999978,-1
2022-11-26 17:00:00,16501.0,16521.1,16485.0,16511.2,5379.05,2928.302,48340801.8442,BTCUSDT,40.40520131806706,16568.934999999998,61.494999999999706,-1
2022-11-26 18:00:00,16511.3,16516.1,16450.2,16470.9,7656.499,3120.061,51436832.9339,BTCUSDT,44.86400390273968,16566.41,61.71999999999953,1
2022-11-26 19:00:00,16470.9,16488.4,16413.7,16480.7,13126.251,6391.37,105150036.0268,BTCUSDT,47.570030413627066,16564.64,61.36999999999953,1
2022-11-26 20:00:00,16480.6,16507.6,16479.5,16491.7,4907.587,2367.061,39035812.7497,BTCUSDT,50.24608367954912,16560.695,58.86499999999942,1
2022-11-26 21:00:00,16491.7,16539.9,16489.7,16506.7,7997.182,3988.104,65850666.8302,BTCUSDT,49.30500245651921,16554.83,54.75999999999949,1
2022-11-26 22:00:00,16506.7,16508.5,16369.1,16418.9,15171.686,6184.436,101628940.8035,BTCUSDT,55.474707407736055,16544.8,59.429999999999474,1
2022-11-26 23:00:00,16418.9,16473.0,16410.5,16449.2,9396.818,5025.683,82648268.6283,BTCUSDT,56.8044930012724,16536.510000000002,60.46499999999951,1
2022-11-27 00:00:00,16449.2,16493.4,16441.0,16456.5,7405.14,4006.856,65969318.0804,BTCUSDT,55.748754093935545,16528.239999999998,60.81999999999962,1
2022-11-27 01:00:00,16456.4,16499.7,16456.4,16475.4,5080.353,2509.097,41348130.9839,BTCUSDT,53.02220591288162,16521.280000000002,61.32999999999966,1
2022-11-27 02:00:00,16475.4,16530.0,16475.3,16520.1,7664.247,4567.245,75392198.4816,BTCUSDT,52.57122966308695,16519.755,59.73999999999969,1
2022-11-27 03:00:00,16520.2,16576.1,16513.2,16520.0,9415.812,5334.224,88228285.896,BTCUSDT,50.82662899115712,16516.91,59.47499999999955,1
2022-11-27 04:00:00,16520.1,16594.2,16519.4,16556.6,11266.615,5990.307,99183946.4396,BTCUSDT,50.60238686771584,16516.655,61.93499999999958,1
2022-11-27 05:00:00,16556.6,16570.0,16525.4,16530.3,6517.025,2728.614,45153465.4418,BTCUSDT,48.41084566254271,16514.105000000003,62.50499999999947,1
2022-11-27 06:00:00,16530.2,16587.0,16530.2,16547.1,6650.113,3512.592,58174425.6124,BTCUSDT,45.95978337948049,16512.08,62.47999999999947,1
2022-11-27 07:00:00,16547.0,16562.2,16542.0,16553.9,3181.956,1645.049,27230908.4832,BTCUSDT,44.82590039456527,16511.135000000002,61.14999999999954,1
2022-11-27 08:00:00,16553.9,16574.0,16511.2,16522.6,7549.419,3407.276,56358890.954,BTCUSDT,42.45014542004997,16508.57,62.36499999999951,1
2022-11-27 09:00:00,16522.6,16539.2,16506.5,16513.8,5567.031,2731.98,45140465.9558,BTCUSDT,37.88910972373121,16504.739999999998,62.41999999999962,1
2022-11-27 10:00:00,16513.7,16589.0,16505.5,16535.1,12297.109,6683.491,110594721.1619,BTCUSDT,36.20580760151548,16503.405,59.24499999999962,1
2022-11-27 11:00:00,16535.0,16555.0,16520.0,16544.4,5874.714,2942.918,48673267.2968,BTCUSDT,37.35024101766973,16505.305,55.81999999999962,1
2022-11-27 12:00:00,16544.3,16571.5,16529.5,16551.4,6441.157,3233.869,53529288.0204,BTCUSDT,38.719624819765016,16507.825,56.12999999999965,1
2022-11-27 13:00:00,16551.5,16554.8,16513.0,16530.5,6455.687,2956.848,48896632.2438,BTCUSDT,39.047284478318815,16508.79,56.414999999999694,1
2022-11-27 14:00:00,16530.4,16548.0,16510.8,16531.1,5164.347,2690.647,44481411.4758,BTCUSDT,38.28563017324424,16511.8,54.97999999999983,1
2022-11-27 15:00:00,16531.0,16578.4,16510.2,16566.2,9011.302,4786.14,79224896.5975,BTCUSDT,39.38784048107468,16516.075,54.65499999999984,1
2022-11-27 16:00:00,16566.3,16573.5,16523.7,16530.8,6973.395,2949.958,48832248.3662,BTCUSDT,39.083501753829694,16518.03,55.739999999999874,1
2022-11-27 17:00:00,16530.3,16539.3,16513.0,16523.7,6330.966,3418.156,56485616.743,BTCUSDT,39.00891401333212,16518.879999999997,54.5449999999998,1
2022-11-27 18:00:00,16523.6,16559.9,16523.6,16556.1,5340.243,2951.386,48811433.3889,BTCUSDT,31.92124196031947,16525.739999999998,49.389999999999965,1
2022-11-27 19:00:00,16556.1,16558.9,16526.0,16546.9,3180.014,1389.349,22984471.471,BTCUSDT,26.62849441116105,16530.625,47.91000000000004,1
2022-11-27 20:00:00,16546.9,16565.6,16539.1,16550.4,4186.279,1943.186,32164536.504,BTCUSDT,20.427190441719024,16535.32,46.61499999999997,1
2022-11-27 21:00:00,16550.5,16585.0,16548.5,16569.5,5944.473,3105.411,51455299.4968,BTCUSDT,16.324436925094425,16540.025,46.275,1
2022-11-27 22:00:00,16569.5,16588.0,16549.7,16565.4,5403.258,2604.626,43170392.578,BTCUSDT,16.555390404571767,16542.29,45.45499999999993,1
2022-11-27 23:00:00,16565.4,16565.4,16396.0,16422.6,36469.69,17208.224,283154353.4904,BTCUSDT,31.25620113421293,16537.420000000002,50.78000000000011,1
2022-11-28 00:00:00,16422.5,16475.0,16411.6,16436.5,12733.153,6435.856,105889132.3532,BTCUSDT,38.15330956017837,16531.415,50.21000000000022,1
2022-11-28 01:00:00,16436.4,16460.0,16080.0,16135.1,84856.642,37743.278,612187172.4509,BTCUSDT,96.494616587632,16511.655,66.98000000000029,1
2022-11-28 02:00:00,16135.1,16181.3,16040.0,16109.3,36856.387,17992.432,289954488.5076,BTCUSDT,131.3818792234614,16489.765,71.2050000000003,1
2022-11-28 03:00:00,16109.3,16198.0,16097.9,16168.9,13175.53,6672.093,107822560.8066,BTCUSDT,148.57083470563688,16470.515,75.20000000000027,1
2022-11-28 04:00:00,16169.0,16239.1,16160.3,16201.3,13729.885,7378.413,119515735.5623,BTCUSDT,159.603909409555,16454.45,76.00000000000037,1
2022-11-28 05:00:00,16201.3,16217.8,16139.3,16153.0,10652.167,4578.125,74042560.1862,BTCUSDT,172.41864566367843,16436.41,78.29000000000033,1
2022-11-28 06:00:00,16153.0,16209.6,16131.5,16205.7,9929.643,5603.788,90624795.1752,BTCUSDT,178.1332688684508,16419.94,78.02000000000035,1
2022-11-28 07:00:00,16205.6,16227.6,16185.1,16215.1,7371.258,3831.294,62079048.4481,BTCUSDT,181.2159191301371,16403.475,78.39500000000035,1
2022-11-28 08:00:00,16215.1,16262.7,16183.9,16225.9,13942.506,6682.774,108444825.5334,BTCUSDT,181.84703520981853,16387.2,80.2350000000004,1
2022-11-28 09:00:00,16225.9,16239.4,16180.3,16208.5,9999.194,4556.805,73852012.1103,BTCUSDT,182.74416112458096,16371.1,81.10000000000045,1
2022-11-28 10:00:00,16208.4,16214.9,16170.0,16188.1,9437.133,4260.005,68989884.9511,BTCUSDT,183.03288316546607,16353.95,81.4850000000004,1
2022-11-28 11:00:00,16188.2,16220.0,16183.7,16205.0,7664.412,4053.839,65694419.1606,BTCUSDT,178.757768778898,16335.89,79.89000000000033,1
2022-11-28 12:00:00,16205.0,16229.8,16153.3,16178.1,15045.932,7101.656,115000544.9273,BTCUSDT,175.89176839262004,16318.255,81.22500000000036,1
2022-11-28 13:00:00,16178.0,16206.3,16140.0,16170.4,11000.834,5443.112,88049281.7999,BTCUSDT,171.86787735708464,16300.59,83.22500000000036,1
2022-11-28 14:00:00,16170.4,16300.0,16163.2,16209.5,30906.496,16725.729,271587851.005,BTCUSDT,161.93537178655708,16283.26,88.25000000000018,1
2022-11-28 15:00:00,16209.5,16228.8,16101.6,16136.7,30282.145,14290.721,230995914.0901,BTCUSDT,152.4879305107105,16262.75,92.96500000000006,1
2022-11-28 16:00:00,16136.7,16390.4,15984.1,16303.8,83650.283,45657.455,738627682.8219,BTCUSDT,137.20917801075194,16250.419999999998,111.95500000000013,1
2022-11-28 17:00:00,16303.8,16383.0,16186.5,16202.2,40047.805,20258.234,329879139.2898,BTCUSDT,115.04426369590516,16232.054999999998,119.95500000000013,1
2022-11-28 18:00:00,16202.2,16226.0,16136.3,16154.0,18066.897,8753.394,141555963.5005,BTCUSDT,85.21788346329544,16211.485,122.52500000000018,1
2022-11-28 19:00:00,16154.0,16250.0,16143.0,16215.1,12462.512,7085.97,114780030.2306,BTCUSDT,69.30875925402154,16201.109999999995,119.40500000000011,1
2022-11-28 20:00:00,16215.2,16266.9,16204.8,16251.4,7532.255,3993.579,64833736.4124,BTCUSDT,43.93650297352005,16191.855,119.34000000000006,1
2022-11-28 21:00:00,16251.3,16255.8,16181.1,16192.4,8839.379,3870.986,62759761.7327,BTCUSDT,41.8599872238912,16194.72,104.075,1
2022-11-28 22:00:00,16192.3,16226.8,16188.6,16211.2,3711.035,1942.039,31477521.67,BTCUSDT,36.81300226343471,16199.815,98.92,1
2022-11-28 23:00:00,16211.4,16238.1,16188.9,16204.5,5244.386,2508.604,40672615.3123,BTCUSDT,36.09314673052028,16201.594999999998,96.375,1
2022-11-29 00:00:00,16204.6,16215.2,16088.0,16169.3,21868.946,9361.937,151164459.5387,BTCUSDT,36.80908753448443,16199.995,98.795,1
